Date,Close,Volume
1943-01-07,9.91,0
1943-01-08,9.92,0
1943-01-11,9.96,0
1943-01-12,9.93,0
1943-01-13,9.95,0
1943-01-14,10.01,0
1943-01-15,10.09,0
1943-01-18,10.12,0
1943-01-19,10.02,0
1943-01-20,10.03,0
1943-01-21,10.18,0
1943-01-22,10.17,0
1943-01-25,10.3,0
1943-01-26,10.35,0
1943-01-27,10.34,0
1943-01-28,10.35,0
1943-01-29,10.44,0
1943-02-01,10.52,0
1943-02-02,10.52,0
1943-02-03,10.44,0
1943-02-04,10.43,0
1943-02-05,10.51,0
1943-02-08,10.5,0
1943-02-09,10.58,0
1943-02-10,10.65,0
1943-02-11,10.67,0
1943-02-15,10.81,0
1943-02-16,10.79,0
1943-02-17,10.81,0
1943-02-18,10.66,0
1943-02-19,10.64,0
1943-02-23,10.84,0
1943-02-24,10.9,0
1943-02-25,10.97,0
1943-02-26,10.97,0
1943-03-01,10.92,0
1943-03-02,10.84,0
1943-03-03,10.98,0
1943-03-04,11,0
1943-03-05,11.05,0
1943-03-08,11.01,0
1943-03-09,10.95,0
1943-03-10,10.9,0
1943-03-11,11.01,0
1943-03-12,11.05,0
1943-03-15,11.04,0
1943-03-16,11.01,0
1943-03-17,10.93,0
1943-03-18,10.91,0
1943-03-19,10.88,0
1943-03-22,10.92,0
1943-03-23,10.95,0
1943-03-24,10.98,0
1943-03-25,11.21,0
1943-03-26,11.3,0
1943-03-29,11.49,0
1943-03-30,11.59,0
1943-03-31,11.58,0
1943-04-01,11.59,0
1943-04-02,11.56,0
1943-04-05,11.59,0
1943-04-06,11.76,0
1943-04-07,11.7,0
1943-04-08,11.6,0
1943-04-09,11.14,0
1943-04-12,11.15,0
1943-04-13,11.14,0
1943-04-14,11.28,0
1943-04-15,11.36,0
1943-04-16,11.33,0
1943-04-19,11.38,0
1943-04-20,11.34,0
1943-04-21,11.45,0
1943-04-22,11.48,0
1943-04-26,11.48,0
1943-04-27,11.48,0
1943-04-28,11.48,0
1943-04-29,11.59,0
1943-04-30,11.59,0
1943-05-03,11.82,0
1943-05-04,11.86,0
1943-05-05,11.93,0
1943-05-06,11.97,0
1943-05-07,11.81,0
1943-05-10,11.97,0
1943-05-11,11.93,0
1943-05-12,11.88,0
1943-05-13,11.92,0
1943-05-14,11.7,0
1943-05-17,11.72,0
1943-05-18,11.81,0
1943-05-19,11.93,0
1943-05-20,11.9,0
1943-05-21,11.9,0
1943-05-24,11.87,0
1943-05-25,11.9,0
1943-05-26,11.99,0
1943-05-27,12.02,0
1943-05-28,12.05,0
1943-06-01,12.18,0
1943-06-02,12.19,0
1943-06-03,12.24,0
1943-06-04,12.18,0
1943-06-07,12.15,0
1943-06-08,12.08,0
1943-06-09,12.12,0
1943-06-10,12.14,0
1943-06-11,12.08,0
1943-06-14,11.88,0
1943-06-15,11.93,0
1943-06-16,11.95,0
1943-06-17,11.97,0
1943-06-18,11.96,0
1943-06-21,11.9,0
1943-06-22,11.92,0
1943-06-23,11.89,0
1943-06-24,11.95,0
1943-06-25,12.21,0
1943-06-28,12.32,0
1943-06-29,12.28,0
1943-06-30,12.35,0
1943-07-01,12.36,0
1943-07-02,12.35,0
1943-07-06,12.37,0
1943-07-07,12.35,0
1943-07-08,12.36,0
1943-07-09,12.41,0
1943-07-12,12.49,0
1943-07-13,12.57,0
1943-07-14,12.64,0
1943-07-15,12.57,0
1943-07-16,12.54,0
1943-07-19,12.55,0
1943-07-20,12.47,0
1943-07-21,12.5,0
1943-07-22,12.5,0
1943-07-23,12.51,0
1943-07-26,12.31,0
1943-07-27,11.92,0
1943-07-28,11.88,0
1943-07-29,12.08,0
1943-07-30,11.85,0
1943-08-02,11.47,0
1943-08-03,11.72,0
1943-08-04,11.79,0
1943-08-05,11.75,0
1943-08-06,11.63,0
1943-08-09,11.6,0
1943-08-10,11.71,0
1943-08-11,11.8,0
1943-08-12,11.73,0
1943-08-13,11.84,0
1943-08-16,11.81,0
1943-08-17,11.88,0
1943-08-18,11.92,0
1943-08-19,11.91,0
1943-08-20,11.81,0
1943-08-23,11.6,0
1943-08-24,11.69,0
1943-08-25,11.71,0
1943-08-26,11.75,0
1943-08-27,11.67,0
1943-08-30,11.67,0
1943-08-31,11.8,0
1943-09-01,11.84,0
1943-09-02,11.84,0
1943-09-03,11.82,0
1943-09-07,11.85,0
1943-09-08,11.78,0
1943-09-09,11.91,0
1943-09-10,11.93,0
1943-09-13,11.91,0
1943-09-14,11.89,0
1943-09-15,11.91,0
1943-09-16,11.98,0
1943-09-17,12.1,0
1943-09-20,12.23,0
1943-09-21,12.24,0
1943-09-22,12.21,0
1943-09-23,12.1,0
1943-09-24,12.1,0
1943-09-27,12,0
1943-09-28,11.98,0
1943-09-29,12.01,0
1943-09-30,12.08,0
1943-10-01,12.09,0
1943-10-04,12.02,0
1943-10-05,11.97,0
1943-10-06,11.83,0
1943-10-07,11.67,0
1943-10-08,11.72,0
1943-10-11,11.7,0
1943-10-13,11.7,0
1943-10-14,11.75,0
1943-10-15,11.83,0
1943-10-18,11.85,0
1943-10-19,11.91,0
1943-10-20,11.95,0
1943-10-21,11.84,0
1943-10-22,11.89,0
1943-10-25,11.88,0
1943-10-26,11.92,0
1943-10-27,11.99,0
1943-10-28,11.96,0
1943-10-29,11.91,0
1943-11-01,11.92,0
1943-11-03,11.78,0
1943-11-04,11.68,0
1943-11-05,11.59,0
1943-11-08,11.26,0
1943-11-09,11.3,0
1943-11-10,11.41,0
1943-11-12,11.29,0
1943-11-15,11.25,0
1943-11-16,11.2,0
1943-11-17,11.13,0
1943-11-18,11.16,0
1943-11-19,11.3,0
1943-11-22,11.34,0
1943-11-23,11.3,0
1943-11-24,11.24,0
1943-11-26,11.15,0
1943-11-29,10.99,0
1943-11-30,11.02,0
1943-12-01,11.13,0
1943-12-02,11.22,0
1943-12-03,11.23,0
1943-12-06,11.28,0
1943-12-07,11.38,0
1943-12-08,11.5,0
1943-12-09,11.43,0
1943-12-10,11.49,0
1943-12-13,11.48,0
1943-12-14,11.45,0
1943-12-15,11.44,0
1943-12-16,11.5,0
1943-12-17,11.56,0
1943-12-20,11.64,0
1943-12-21,11.61,0
1943-12-22,11.6,0
1943-12-23,11.59,0
1943-12-24,11.61,0
1943-12-27,11.59,0
1943-12-28,11.48,0
1943-12-29,11.48,0
1943-12-30,11.69,0
1943-12-31,11.67,0
1944-01-03,11.66,0
1944-01-04,11.81,0
1944-01-05,11.94,0
1944-01-06,11.89,0
1944-01-07,11.87,0
1944-01-10,11.85,0
1944-01-11,11.92,0
1944-01-12,11.84,0
1944-01-13,11.81,0
1944-01-14,11.86,0
1944-01-17,11.9,0
1944-01-18,11.87,0
1944-01-19,11.88,0
1944-01-20,11.88,0
1944-01-21,11.9,0
1944-01-24,11.89,0
1944-01-25,11.88,0
1944-01-26,11.76,0
1944-01-27,11.74,0
1944-01-28,11.81,0
1944-01-31,11.85,0
1944-02-01,11.83,0
1944-02-02,11.8,0
1944-02-03,11.7,0
1944-02-04,11.6,0
1944-02-07,11.56,0
1944-02-08,11.67,0
1944-02-09,11.67,0
1944-02-10,11.75,0
1944-02-11,11.74,0
1944-02-14,11.74,0
1944-02-15,11.82,0
1944-02-16,11.79,0
1944-02-17,11.87,0
1944-02-18,11.78,0
1944-02-21,11.76,0
1944-02-23,11.86,0
1944-02-24,11.88,0
1944-02-25,11.8,0
1944-02-28,11.89,0
1944-02-29,11.82,0
1944-03-01,11.87,0
1944-03-02,11.88,0
1944-03-03,11.9,0
1944-03-06,11.93,0
1944-03-07,12.01,0
1944-03-08,12.11,0
1944-03-09,12.08,0
1944-03-10,12.1,0
1944-03-13,12.24,0
1944-03-14,12.22,0
1944-03-15,12.28,0
1944-03-16,12.29,0
1944-03-17,12.31,0
1944-03-20,12.2,0
1944-03-21,12.25,0
1944-03-22,12.23,0
1944-03-23,12.1,0
1944-03-24,12.13,0
1944-03-27,12.1,0
1944-03-28,11.98,0
1944-03-29,11.95,0
1944-03-30,12.03,0
1944-03-31,12.02,0
1944-04-03,11.96,0
1944-04-04,11.97,0
1944-04-05,11.98,0
1944-04-06,12.04,0
1944-04-10,12.06,0
1944-04-11,12.06,0
1944-04-12,11.98,0
1944-04-13,11.95,0
1944-04-14,11.95,0
1944-04-17,11.94,0
1944-04-18,11.73,0
1944-04-19,11.69,0
1944-04-20,11.78,0
1944-04-21,11.8,0
1944-04-24,11.67,0
1944-04-25,11.69,0
1944-04-26,11.76,0
1944-04-27,11.81,0
1944-04-28,11.87,0
1944-05-01,11.96,0
1944-05-02,11.95,0
1944-05-03,12.03,0
1944-05-04,12.01,0
1944-05-05,12.08,0
1944-05-08,12.09,0
1944-05-09,12.08,0
1944-05-10,12.08,0
1944-05-11,12.09,0
1944-05-12,12,0
1944-05-15,11.99,0
1944-05-16,12,0
1944-05-17,12.08,0
1944-05-18,12.1,0
1944-05-19,12.12,0
1944-05-22,12.13,0
1944-05-23,12.17,0
1944-05-24,12.22,0
1944-05-25,12.2,0
1944-05-26,12.22,0
1944-05-29,12.27,0
1944-05-31,12.35,0
1944-06-01,12.31,0
1944-06-02,12.3,0
1944-06-05,12.23,0
1944-06-06,12.31,0
1944-06-07,12.3,0
1944-06-08,12.25,0
1944-06-09,12.27,0
1944-06-12,12.55,0
1944-06-13,12.64,0
1944-06-14,12.66,0
1944-06-15,12.73,0
1944-06-16,12.82,0
1944-06-19,12.95,0
1944-06-20,12.97,0
1944-06-21,12.94,0
1944-06-22,12.92,0
1944-06-23,12.9,0
1944-06-26,12.98,0
1944-06-27,13.02,0
1944-06-28,12.95,0
1944-06-29,12.94,0
1944-06-30,12.98,0
1944-07-03,13.11,0
1944-07-05,13.18,0
1944-07-06,13.13,0
1944-07-07,13.16,0
1944-07-10,13.27,0
1944-07-11,13.25,0
1944-07-12,13.27,0
1944-07-13,13.22,0
1944-07-14,13.23,0
1944-07-17,13.1,0
1944-07-18,12.98,0
1944-07-19,13.07,0
1944-07-20,12.96,0
1944-07-21,12.78,0
1944-07-24,12.7,0
1944-07-25,12.8,0
1944-07-26,12.77,0
1944-07-27,12.77,0
1944-07-28,12.7,0
1944-07-31,12.71,0
1944-08-01,12.78,0
1944-08-02,12.81,0
1944-08-03,12.73,0
1944-08-04,12.61,0
1944-08-07,12.67,0
1944-08-08,12.62,0
1944-08-09,12.68,0
1944-08-10,12.78,0
1944-08-11,12.83,0
1944-08-14,12.85,0
1944-08-15,12.84,0
1944-08-16,12.9,0
1944-08-17,12.98,0
1944-08-18,13.04,0
1944-08-21,12.98,0
1944-08-22,12.89,0
1944-08-23,12.91,0
1944-08-24,12.83,0
1944-08-25,12.8,0
1944-08-28,12.8,0
1944-08-29,12.84,0
1944-08-30,12.87,0
1944-08-31,12.82,0
1944-09-01,12.86,0
1944-09-05,12.78,0
1944-09-06,12.47,0
1944-09-07,12.43,0
1944-09-08,12.41,0
1944-09-11,12.48,0
1944-09-12,12.54,0
1944-09-13,12.42,0
1944-09-14,12.35,0
1944-09-15,12.45,0
1944-09-18,12.53,0
1944-09-19,12.64,0
1944-09-20,12.66,0
1944-09-21,12.62,0
1944-09-22,12.65,0
1944-09-25,12.76,0
1944-09-26,12.73,0
1944-09-27,12.73,0
1944-09-28,12.69,0
1944-09-29,12.74,0
1944-10-02,12.8,0
1944-10-03,12.8,0
1944-10-04,12.87,0
1944-10-05,12.95,0
1944-10-06,12.97,0
1944-10-09,12.89,0
1944-10-10,12.93,0
1944-10-11,13.01,0
1944-10-13,13.02,0
1944-10-16,12.95,0
1944-10-17,13,0
1944-10-18,13.07,0
1944-10-19,13.04,0
1944-10-20,13.02,0
1944-10-23,12.8,0
1944-10-24,12.83,0
1944-10-25,12.83,0
1944-10-26,12.73,0
1944-10-27,12.75,0
1944-10-30,12.76,0
1944-10-31,12.78,0
1944-11-01,12.83,0
1944-11-02,12.9,0
1944-11-03,12.89,0
1944-11-06,12.96,0
1944-11-08,12.94,0
1944-11-09,12.97,0
1944-11-10,12.98,0
1944-11-13,12.87,0
1944-11-14,12.71,0
1944-11-15,12.68,0
1944-11-16,12.69,0
1944-11-17,12.67,0
1944-11-20,12.72,0
1944-11-21,12.81,0
1944-11-22,12.82,0
1944-11-24,12.75,0
1944-11-27,12.79,0
1944-11-28,12.78,0
1944-11-29,12.85,0
1944-11-30,12.83,0
1944-12-01,12.8,0
1944-12-04,12.91,0
1944-12-05,12.96,0
1944-12-06,12.96,0
1944-12-07,12.99,0
1944-12-08,13.09,0
1944-12-11,13.17,0
1944-12-12,13.14,0
1944-12-13,13.1,0
1944-12-14,13.14,0
1944-12-15,13.27,0
1944-12-18,13.19,0
1944-12-19,13.23,0
1944-12-20,13.14,0
1944-12-21,13.11,0
1944-12-22,13.12,0
1944-12-26,13.03,0
1944-12-27,12.97,0
1944-12-28,13.1,0
1944-12-29,13.28,0
1945-01-02,13.33,0
1945-01-03,13.47,0
1945-01-04,13.49,0
1945-01-05,13.46,0
1945-01-08,13.58,0
1945-01-09,13.59,0
1945-01-10,13.69,0
1945-01-11,13.68,0
1945-01-12,13.64,0
1945-01-15,13.55,0
1945-01-16,13.54,0
1945-01-17,13.63,0
1945-01-18,13.57,0
1945-01-19,13.44,0
1945-01-22,13.3,0
1945-01-23,13.21,0
1945-01-24,13.25,0
1945-01-25,13.33,0
1945-01-26,13.46,0
1945-01-29,13.54,0
1945-01-30,13.46,0
1945-01-31,13.47,0
1945-02-01,13.5,0
1945-02-02,13.6,0
1945-02-05,13.7,0
1945-02-06,13.73,0
1945-02-07,13.76,0
1945-02-08,13.76,0
1945-02-09,13.68,0
1945-02-13,13.9,0
1945-02-14,13.97,0
1945-02-15,14.07,0
1945-02-16,14.05,0
1945-02-19,14.16,0
1945-02-20,14.21,0
1945-02-21,14.19,0
1945-02-23,14.16,0
1945-02-26,14.09,0
1945-02-27,14.2,0
1945-02-28,14.3,0
1945-03-01,14.32,0
1945-03-02,14.23,0
1945-03-05,14.3,0
1945-03-06,14.37,0
1945-03-07,14.38,0
1945-03-08,14.12,0
1945-03-09,13.82,0
1945-03-12,13.99,0
1945-03-13,13.99,0
1945-03-14,14.01,0
1945-03-15,14.07,0
1945-03-16,14.09,0
1945-03-19,14.01,0
1945-03-20,13.82,0
1945-03-21,13.69,0
1945-03-22,13.68,0
1945-03-23,13.74,0
1945-03-26,13.39,0
1945-03-27,13.47,0
1945-03-28,13.58,0
1945-03-29,13.61,0
1945-04-02,13.77,0
1945-04-03,13.79,0
1945-04-04,13.77,0
1945-04-05,13.67,0
1945-04-06,13.77,0
1945-04-09,13.81,0
1945-04-10,13.86,0
1945-04-11,14.06,0
1945-04-12,14.05,0
1945-04-13,14.2,0
1945-04-16,14.49,0
1945-04-17,14.51,0
1945-04-18,14.65,0
1945-04-19,14.51,0
1945-04-20,14.49,0
1945-04-23,14.63,0
1945-04-24,14.7,0
1945-04-25,14.67,0
1945-04-26,14.64,0
1945-04-27,14.7,0
1945-04-30,14.84,0
1945-05-01,14.79,0
1945-05-02,14.77,0
1945-05-03,14.87,0
1945-05-04,14.92,0
1945-05-07,14.93,0
1945-05-08,14.96,0
1945-05-09,14.81,0
1945-05-10,14.62,0
1945-05-11,14.62,0
1945-05-14,14.63,0
1945-05-15,14.68,0
1945-05-16,14.69,0
1945-05-17,14.77,0
1945-05-18,14.87,0
1945-05-21,14.82,0
1945-05-22,14.81,0
1945-05-23,14.7,0
1945-05-24,14.7,0
1945-05-25,14.79,0
1945-05-28,15.03,0
1945-05-29,15.11,0
1945-05-31,15.01,0
1945-06-01,15.03,0
1945-06-04,15.05,0
1945-06-05,15.03,0
1945-06-06,14.96,0
1945-06-07,14.97,0
1945-06-08,14.93,0
1945-06-11,14.89,0
1945-06-12,14.92,0
1945-06-13,14.99,0
1945-06-14,15.05,0
1945-06-15,15.1,0
1945-06-18,15.09,0
1945-06-19,15.11,0
1945-06-20,15.18,0
1945-06-21,15.26,0
1945-06-22,15.28,0
1945-06-25,15.35,0
1945-06-26,15.37,0
1945-06-27,15.35,0
1945-06-28,15.04,0
1945-06-29,14.87,0
1945-07-02,15.03,0
1945-07-03,15.03,0
1945-07-05,14.86,0
1945-07-06,14.91,0
1945-07-09,15.04,0
1945-07-10,15.1,0
1945-07-11,15.05,0
1945-07-12,15.09,0
1945-07-13,15.05,0
1945-07-16,14.94,0
1945-07-17,14.61,0
1945-07-18,14.56,0
1945-07-19,14.66,0
1945-07-20,14.66,0
1945-07-23,14.51,0
1945-07-24,14.54,0
1945-07-25,14.68,0
1945-07-26,14.38,0
1945-07-27,14.45,0
1945-07-30,14.6,0
1945-07-31,14.66,0
1945-08-01,14.68,0
1945-08-02,14.62,0
1945-08-03,14.68,0
1945-08-06,14.72,0
1945-08-07,14.52,0
1945-08-08,14.55,0
1945-08-09,14.79,0
1945-08-10,14.78,0
1945-08-13,14.61,0
1945-08-14,14.7,0
1945-08-17,14.62,0
1945-08-20,14.4,0
1945-08-21,14.46,0
1945-08-22,14.56,0
1945-08-23,14.85,0
1945-08-24,15.05,0
1945-08-27,15.27,0
1945-08-28,15.32,0
1945-08-29,15.3,0
1945-08-30,15.35,0
1945-08-31,15.51,0
1945-09-04,15.51,0
1945-09-05,15.53,0
1945-09-06,15.74,0
1945-09-07,15.73,0
1945-09-10,15.78,0
1945-09-11,15.88,0
1945-09-12,15.95,0
1945-09-13,15.95,0
1945-09-14,15.86,0
1945-09-17,15.51,0
1945-09-18,15.82,0
1945-09-19,15.97,0
1945-09-20,16.030001,0
1945-09-21,15.95,0
1945-09-24,15.91,0
1945-09-25,15.93,0
1945-09-26,15.92,0
1945-09-27,15.86,0
1945-09-28,16.049999,0
1945-10-01,16.33,0
1945-10-02,16.33,0
1945-10-03,16.299999,0
1945-10-04,16.299999,0
1945-10-05,16.379999,0
1945-10-08,16.5,0
1945-10-09,16.540001,0
1945-10-10,16.6,0
1945-10-11,16.58,0
1945-10-15,16.59,0
1945-10-16,16.59,0
1945-10-17,16.66,0
1945-10-18,16.719999,0
1945-10-19,16.59,0
1945-10-22,16.709999,0
1945-10-23,16.58,0
1945-10-24,16.33,0
1945-10-25,16.41,0
1945-10-26,16.49,0
1945-10-29,16.299999,0
1945-10-30,16.379999,0
1945-10-31,16.65,0
1945-11-01,16.870001,0
1945-11-02,16.860001,0
1945-11-05,16.940001,0
1945-11-07,17.139999,0
1945-11-08,17.08,0
1945-11-09,17.1,0
1945-11-13,17.040001,0
1945-11-14,16.950001,0
1945-11-15,17.08,0
1945-11-16,17,0
1945-11-19,17.190001,0
1945-11-20,17.27,0
1945-11-21,17.02,0
1945-11-23,16.85,0
1945-11-26,16.940001,0
1945-11-27,17.15,0
1945-11-28,17.059999,0
1945-11-29,17.030001,0
1945-11-30,17.190001,0
1945-12-03,17.440001,0
1945-12-04,17.42,0
1945-12-05,17.41,0
1945-12-06,17.5,0
1945-12-07,17.540001,0
1945-12-10,17.68,0
1945-12-11,17.639999,0
1945-12-12,17.370001,0
1945-12-13,17.290001,0
1945-12-14,17.309999,0
1945-12-17,16.940001,0
1945-12-18,17.1,0
1945-12-19,17.1,0
1945-12-20,16.99,0
1945-12-21,16.98,0
1945-12-26,17.41,0
1945-12-27,17.280001,0
1945-12-28,17.309999,0
1945-12-31,17.360001,0
1946-01-02,17.25,0
1946-01-03,17.27,0
1946-01-04,17.23,0
1946-01-07,17.309999,0
1946-01-08,17.690001,0
1946-01-09,17.950001,0
1946-01-10,18.07,0
1946-01-11,18.129999,0
1946-01-14,18.33,0
1946-01-15,18.360001,0
1946-01-16,18.379999,0
1946-01-17,18.34,0
1946-01-18,18.299999,0
1946-01-21,17.74,0
1946-01-22,17.860001,0
1946-01-23,18.07,0
1946-01-24,18.120001,0
1946-01-25,18.09,0
1946-01-28,18.620001,0
1946-01-29,18.67,0
1946-01-30,18.559999,0
1946-01-31,18.57,0
1946-02-01,18.639999,0
1946-02-04,18.620001,0
1946-02-05,18.700001,0
1946-02-06,18.57,0
1946-02-07,18.57,0
1946-02-08,18.549999,0
1946-02-11,18.24,0
1946-02-13,17.98,0
1946-02-14,18.09,0
1946-02-15,18.440001,0
1946-02-18,18.379999,0
1946-02-19,17.700001,0
1946-02-20,17.370001,0
1946-02-21,17.719999,0
1946-02-25,16.91,0
1946-02-26,16.809999,0
1946-02-27,17.15,0
1946-02-28,17.280001,0
1946-03-01,17.209999,0
1946-03-04,17.09,0
1946-03-05,17.27,0
1946-03-06,17.190001,0
1946-03-07,17.34,0
1946-03-08,17.49,0
1946-03-11,17.379999,0
1946-03-12,17.42,0
1946-03-13,17.15,0
1946-03-14,17.09,0
1946-03-15,17.280001,0
1946-03-18,17.57,0
1946-03-19,17.450001,0
1946-03-20,17.58,0
1946-03-21,17.700001,0
1946-03-22,17.700001,0
1946-03-25,18.07,0
1946-03-26,18.059999,0
1946-03-27,17.950001,0
1946-03-28,17.93,0
1946-03-29,18.040001,0
1946-04-01,18.059999,0
1946-04-02,18.07,0
1946-04-03,18.379999,0
1946-04-04,18.58,0
1946-04-05,18.540001,0
1946-04-08,18.620001,0
1946-04-09,18.879999,0
1946-04-10,18.809999,0
1946-04-11,18.77,0
1946-04-12,18.77,0
1946-04-15,18.620001,0
1946-04-16,18.870001,0
1946-04-17,18.84,0
1946-04-18,18.9,0
1946-04-22,18.879999,0
1946-04-23,18.84,0
1946-04-24,18.65,0
1946-04-25,18.540001,0
1946-04-26,18.58,0
1946-04-29,18.719999,0
1946-04-30,18.76,0
1946-05-01,18.709999,0
1946-05-02,18.620001,0
1946-05-03,18.459999,0
1946-05-06,18.26,0
1946-05-07,18.51,0
1946-05-08,18.469999,0
1946-05-09,18.440001,0
1946-05-10,18.74,0
1946-05-13,18.790001,0
1946-05-14,18.67,0
1946-05-15,18.530001,0
1946-05-16,18.639999,0
1946-05-17,18.6,0
1946-05-20,18.639999,0
1946-05-21,18.68,0
1946-05-22,18.799999,0
1946-05-23,18.780001,0
1946-05-24,18.780001,0
1946-05-27,18.92,0
1946-05-28,19.200001,0
1946-05-29,19.25,0
1946-05-31,19.18,0
1946-06-03,19.049999,0
1946-06-04,18.93,0
1946-06-05,18.82,0
1946-06-06,18.809999,0
1946-06-07,18.82,0
1946-06-10,18.85,0
1946-06-11,18.65,0
1946-06-12,18.690001,0
1946-06-13,18.799999,0
1946-06-14,18.790001,0
1946-06-17,18.809999,0
1946-06-18,18.549999,0
1946-06-19,18.440001,0
1946-06-20,18.030001,0
1946-06-21,18.23,0
1946-06-24,18.27,0
1946-06-25,18.139999,0
1946-06-26,18.110001,0
1946-06-27,18.389999,0
1946-06-28,18.43,0
1946-07-01,18.540001,0
1946-07-02,18.530001,0
1946-07-03,18.49,0
1946-07-05,18.43,0
1946-07-08,18.360001,0
1946-07-09,18.459999,0
1946-07-10,18.49,0
1946-07-11,18.389999,0
1946-07-12,18.27,0
1946-07-15,17.950001,0
1946-07-16,17.969999,0
1946-07-17,18.07,0
1946-07-18,18.040001,0
1946-07-19,17.98,0
1946-07-22,17.93,0
1946-07-23,17.389999,0
1946-07-24,17.41,0
1946-07-25,17.5,0
1946-07-26,17.6,0
1946-07-29,17.66,0
1946-07-30,17.76,0
1946-07-31,17.959999,0
1946-08-01,18.01,0
1946-08-02,18.02,0
1946-08-05,17.91,0
1946-08-06,17.860001,0
1946-08-07,18.030001,0
1946-08-08,18.110001,0
1946-08-09,18.049999,0
1946-08-12,18.08,0
1946-08-13,18.23,0
1946-08-14,18.200001,0
1946-08-15,17.99,0
1946-08-16,17.84,0
1946-08-19,17.809999,0
1946-08-20,17.91,0
1946-08-21,17.74,0
1946-08-22,17.559999,0
1946-08-23,17.58,0
1946-08-26,17.469999,0
1946-08-27,16.92,0
1946-08-28,16.73,0
1946-08-29,16.76,0
1946-08-30,16.65,0
1946-09-03,15,0
1946-09-04,15.46,0
1946-09-05,15.99,0
1946-09-06,15.84,0
1946-09-09,15.01,0
1946-09-10,14.59,0
1946-09-11,15.05,0
1946-09-12,15.02,0
1946-09-13,15.31,0
1946-09-16,15.4,0
1946-09-17,15.28,0
1946-09-18,14.8,0
1946-09-19,14.33,0
1946-09-20,14.69,0
1946-09-23,14.41,0
1946-09-24,14.72,0
1946-09-25,15.1,0
1946-09-26,15.27,0
1946-09-27,15.11,0
1946-09-30,14.96,0
1946-10-01,14.92,0
1946-10-02,15,0
1946-10-03,14.98,0
1946-10-04,14.81,0
1946-10-07,14.7,0
1946-10-08,14.53,0
1946-10-09,14.12,0
1946-10-10,14.33,0
1946-10-11,14.63,0
1946-10-14,14.71,0
1946-10-15,15.3,0
1946-10-16,15.24,0
1946-10-17,15.01,0
1946-10-18,14.97,0
1946-10-21,15,0
1946-10-22,14.88,0
1946-10-23,14.77,0
1946-10-24,14.78,0
1946-10-25,14.7,0
1946-10-28,14.39,0
1946-10-29,14.26,0
1946-10-30,14.32,0
1946-10-31,14.84,0
1946-11-01,15.07,0
1946-11-04,15.33,0
1946-11-06,14.67,0
1946-11-07,14.79,0
1946-11-08,14.85,0
1946-11-12,14.94,0
1946-11-13,14.81,0
1946-11-14,14.89,0
1946-11-15,14.73,0
1946-11-18,14.58,0
1946-11-19,14.57,0
1946-11-20,14.46,0
1946-11-21,14.21,0
1946-11-22,14.13,0
1946-11-25,14.31,0
1946-11-26,14.45,0
1946-11-27,14.55,0
1946-11-29,14.68,0
1946-12-02,14.44,0
1946-12-03,14.49,0
1946-12-04,14.72,0
1946-12-05,14.64,0
1946-12-06,14.7,0
1946-12-09,15.32,0
1946-12-10,15.32,0
1946-12-11,15.36,0
1946-12-12,15.15,0
1946-12-13,15.17,0
1946-12-16,15.24,0
1946-12-17,15.18,0
1946-12-18,15.21,0
1946-12-19,15.45,0
1946-12-20,15.5,0
1946-12-23,15.41,0
1946-12-24,15.37,0
1946-12-26,15.21,0
1946-12-27,15.19,0
1946-12-30,15.17,0
1946-12-31,15.3,0
1947-01-02,15.2,0
1947-01-03,15.26,0
1947-01-06,15.44,0
1947-01-07,15.32,0
1947-01-08,15.41,0
1947-01-09,15.44,0
1947-01-10,15.24,0
1947-01-13,14.8,0
1947-01-14,14.87,0
1947-01-15,14.77,0
1947-01-16,14.78,0
1947-01-17,15.07,0
1947-01-20,15.02,0
1947-01-21,14.97,0
1947-01-22,15.04,0
1947-01-23,15.19,0
1947-01-24,15.21,0
1947-01-27,15.34,0
1947-01-28,15.47,0
1947-01-29,15.65,0
1947-01-30,15.6,0
1947-01-31,15.66,0
1947-02-03,15.8,0
1947-02-04,15.83,0
1947-02-05,15.92,0
1947-02-06,15.86,0
1947-02-07,16.120001,0
1947-02-10,16.049999,0
1947-02-11,16.139999,0
1947-02-13,15.93,0
1947-02-14,15.86,0
1947-02-17,15.88,0
1947-02-18,15.88,0
1947-02-19,15.69,0
1947-02-20,15.72,0
1947-02-21,15.8,0
1947-02-24,15.67,0
1947-02-25,15.47,0
1947-02-26,15.3,0
1947-02-27,15.48,0
1947-02-28,15.43,0
1947-03-03,15.41,0
1947-03-04,15.41,0
1947-03-05,15.59,0
1947-03-06,15.65,0
1947-03-07,15.16,0
1947-03-10,15.01,0
1947-03-11,14.88,0
1947-03-12,14.97,0
1947-03-13,14.93,0
1947-03-14,14.78,0
1947-03-17,14.82,0
1947-03-18,15.01,0
1947-03-19,15.08,0
1947-03-20,15.07,0
1947-03-21,15.25,0
1947-03-24,15.11,0
1947-03-25,15.02,0
1947-03-26,15.23,0
1947-03-27,15.4,0
1947-03-28,15.33,0
1947-03-31,15.17,0
1947-04-01,15.23,0
1947-04-02,15.22,0
1947-04-03,15.18,0
1947-04-07,15.05,0
1947-04-08,14.83,0
1947-04-09,14.82,0
1947-04-10,14.83,0
1947-04-11,14.72,0
1947-04-14,14.14,0
1947-04-15,14.15,0
1947-04-16,14.29,0
1947-04-17,14.27,0
